text,silver_label,silver_confidence,silver_probs,source_label,agreement
youtube full stack developer me working for asian client,Neutral,0.8765,"{""Negative"": 0.0608, ""Neutral"": 0.8765, ""Positive"": 0.0627}",Negative,no
have vlog channel this is my vlog channel airport vlog channel name vicky fan vlogs,Positive,0.5842,"{""Negative"": 0.1685, ""Neutral"": 0.2472, ""Positive"": 0.5842}",Neutral,no
unfortunately this will not work because people will steal them everything is up for grabs nowadays,Negative,0.7617,"{""Negative"": 0.7617, ""Neutral"": 0.2095, ""Positive"": 0.0288}",Negative,yes
bruh he literally touched the ball,Negative,0.5908,"{""Negative"": 0.5908, ""Neutral"": 0.3352, ""Positive"": 0.0739}",Negative,yes
that is one of the most stupidest things ever seen you think people are going to take the time to pull them on and off all the time get life,Negative,0.5839,"{""Negative"": 0.5839, ""Neutral"": 0.1603, ""Positive"": 0.2558}",Negative,yes
jackie is so beautiful and love her personality smiling face with hearts,Positive,0.9738,"{""Negative"": 0.0062, ""Neutral"": 0.02, ""Positive"": 0.9738}",Positive,yes
the provided starting code links and the finished code links are identical,Negative,0.5537,"{""Negative"": 0.5537, ""Neutral"": 0.4102, ""Positive"": 0.0362}",Negative,yes
that intro was clean,Positive,0.7946,"{""Negative"": 0.0519, ""Neutral"": 0.1535, ""Positive"": 0.7946}",Positive,yes
kayleigh you are fantastic warrior folded hands folded hands folded hands,Positive,0.8281,"{""Negative"": 0.0496, ""Neutral"": 0.1223, ""Positive"": 0.8281}",Positive,yes
what teacher always believe the correct way to teach any subject is to start with the need and history makes everything so easy and interesting as always bohut maza aya,Positive,0.9317,"{""Negative"": 0.0452, ""Neutral"": 0.0231, ""Positive"": 0.9317}",Positive,yes
can you leave them on grinning face with big eyes,Neutral,0.6591,"{""Negative"": 0.1475, ""Neutral"": 0.6591, ""Positive"": 0.1934}",Positive,no
get the impression that for coding interviews you lose points for not immediately having solution and instead having to figure it out as you go is that true,Positive,0.3707,"{""Negative"": 0.2865, ""Neutral"": 0.3428, ""Positive"": 0.3707}",Neutral,no
feel bad for all of you having to deal with such disgrace of president who wont except his term is done,Negative,0.7546,"{""Negative"": 0.7546, ""Neutral"": 0.0933, ""Positive"": 0.1521}",Negative,yes
how does he needs to buy things for it is non sense gish,Negative,0.6341,"{""Negative"": 0.6341, ""Neutral"": 0.2872, ""Positive"": 0.0788}",Neutral,no
help please help ukrainian people dont want leave in russion federation help bag you,Negative,0.8389,"{""Negative"": 0.8389, ""Neutral"": 0.1063, ""Positive"": 0.0549}",Negative,yes
the most worth video in terms of value for minutes of time red heart red heart red heart,Positive,0.6940,"{""Negative"": 0.1307, ""Neutral"": 0.1753, ""Positive"": 0.694}",Positive,yes
when do you plan to make video about vala programming definitely will buy it if you make it great teaching style,Positive,0.6011,"{""Negative"": 0.0932, ""Neutral"": 0.3057, ""Positive"": 0.6011}",Neutral,no
can cop eat to go to the gym and start working out so hes not out of breath just walking or running ten feet,Negative,0.4684,"{""Negative"": 0.4684, ""Neutral"": 0.4019, ""Positive"": 0.1297}",Neutral,no
words former president joe biden racial jungle,Neutral,0.6667,"{""Negative"": 0.2384, ""Neutral"": 0.6667, ""Positive"": 0.0949}",Negative,no
can put on top of after cards have already been played thats not playing exponentially nor is it even how the game works just pick up the cards idiot,Neutral,0.4897,"{""Negative"": 0.4382, ""Neutral"": 0.4897, ""Positive"": 0.0721}",Negative,no
steven adams being called random is accurate,Neutral,0.7498,"{""Negative"": 0.0245, ""Neutral"": 0.7498, ""Positive"": 0.2257}",Neutral,yes
guess we know who started the california fires now,Neutral,0.5346,"{""Negative"": 0.4343, ""Neutral"": 0.5346, ""Positive"": 0.0311}",Negative,no
please do an episode on dandys world roblox game with cute characters with creepy twisted versions,Neutral,0.5085,"{""Negative"": 0.0704, ""Neutral"": 0.5085, ""Positive"": 0.421}",Neutral,yes
its cause he just pulled his legs up,Neutral,0.5915,"{""Negative"": 0.2736, ""Neutral"": 0.5915, ""Positive"": 0.1349}",Neutral,yes
simply the best was stuck on hello world your method of teaching really elevates the experience of learning love the little reminders you throw in along the way this course will be my go to as progress on my python journey thank you,Positive,0.9778,"{""Negative"": 0.0038, ""Neutral"": 0.0184, ""Positive"": 0.9778}",Positive,yes
best tech channel every video delivers tons of knowledge thanks for sharing such an awesome tutorial,Positive,0.9738,"{""Negative"": 0.0173, ""Neutral"": 0.0089, ""Positive"": 0.9738}",Positive,yes
love it how she doesnt use his name adds an extra level when murdering someone in cold blood,Positive,0.3914,"{""Negative"": 0.3783, ""Neutral"": 0.2303, ""Positive"": 0.3914}",Positive,yes
god bless the young people that condemn putin for starting this war,Positive,0.5658,"{""Negative"": 0.0742, ""Neutral"": 0.36, ""Positive"": 0.5658}",Positive,yes
spot on boys chris makes the body work look easy we know its not he is real craftsmanloveyou gesture,Positive,0.8950,"{""Negative"": 0.0463, ""Neutral"": 0.0588, ""Positive"": 0.895}",Positive,yes
some of the best movies and games are low budget showcase with ambitious people,Neutral,0.4609,"{""Negative"": 0.2792, ""Neutral"": 0.4609, ""Positive"": 0.2598}",Positive,no
billion can help rebuild la and make the people who lost everything whole give them social security so that they can hit the ground running and new home we can use undocumented immigrants to help us build houses,Neutral,0.5683,"{""Negative"": 0.107, ""Neutral"": 0.5683, ""Positive"": 0.3247}",Negative,no
horrible to watch,Negative,0.7774,"{""Negative"": 0.7774, ""Neutral"": 0.0911, ""Positive"": 0.1315}",Negative,yes
numbers dont count equipment doesnt count if the ukrainian troops have sheer will courage clear head unity and above all psyche to fight for their motherland what gives russians real upper hand are nukes when nukes enter the game its the end of discussion,Negative,0.5689,"{""Negative"": 0.5689, ""Neutral"": 0.1208, ""Positive"": 0.3104}",Positive,no
listen to your content on itunes im working abroad and my internet connection is not good in the middle of the amazon so watching videos is nearly impossible want to join the mug club but would also like to subscribe to rebel media andor the daily wire it would be great if more conservative news outlets could come together under one umbrella one larger payment tons of content,Neutral,0.4324,"{""Negative"": 0.1616, ""Neutral"": 0.4324, ""Positive"": 0.406}",Neutral,yes
theres too much lgbtq content usually wouldnt care but cant keep my kids inside forever they have to go out into the world and see the degeneracy,Negative,0.6932,"{""Negative"": 0.6932, ""Neutral"": 0.2411, ""Positive"": 0.0657}",Negative,yes
thank you man was exactly looking for that,Positive,0.8883,"{""Negative"": 0.0183, ""Neutral"": 0.0934, ""Positive"": 0.8883}",Positive,yes
anyone watching for viva,Neutral,0.7441,"{""Negative"": 0.0936, ""Neutral"": 0.7441, ""Positive"": 0.1623}",Neutral,yes
where the short kings at crown,Neutral,0.8193,"{""Negative"": 0.1564, ""Neutral"": 0.8193, ""Positive"": 0.0243}",Positive,no
ange is man of his word green heart four leaf clover four leaf clover four leaf clover four leaf clover,Positive,0.6301,"{""Negative"": 0.0354, ""Neutral"": 0.3345, ""Positive"": 0.6301}",Positive,yes
good mustang driver impossible,Positive,0.6832,"{""Negative"": 0.1937, ""Neutral"": 0.1231, ""Positive"": 0.6832}",Negative,no
of course case will accidentally eat the watermelon by putting meat in the microwave loudly crying face,Negative,0.7197,"{""Negative"": 0.7197, ""Neutral"": 0.1679, ""Positive"": 0.1124}",Neutral,no
very deceptive caption,Negative,0.6713,"{""Negative"": 0.6713, ""Neutral"": 0.2324, ""Positive"": 0.0962}",Negative,yes
api interpreting link between different companies community etc,Neutral,0.7333,"{""Negative"": 0.1018, ""Neutral"": 0.7333, ""Positive"": 0.1649}",Neutral,yes
chrome can also handle streams like that mua believe also you might find it fun to know my city has public cameras accessible through the playlist files they changed it once but ive got them again have access to the ems dispatch log and have tracked ems across town using live feeds all the way to their destinations there is no security period,Neutral,0.6147,"{""Negative"": 0.2061, ""Neutral"": 0.6147, ""Positive"": 0.1793}",Negative,no
really enjoyed this and it was super helpful thank you,Positive,0.9866,"{""Negative"": 0.007, ""Neutral"": 0.0063, ""Positive"": 0.9866}",Positive,yes
change the alternator lol,Neutral,0.7235,"{""Negative"": 0.1683, ""Neutral"": 0.7235, ""Positive"": 0.1081}",Neutral,yes
his high school teacher was my th grade teacher,Neutral,0.6720,"{""Negative"": 0.137, ""Neutral"": 0.672, ""Positive"": 0.1909}",Neutral,yes
so is it wise to announce this,Neutral,0.6420,"{""Negative"": 0.2191, ""Neutral"": 0.642, ""Positive"": 0.139}",Neutral,yes
the sliding of glass on mud is truly horrible to your teeth,Negative,0.8053,"{""Negative"": 0.8053, ""Neutral"": 0.0774, ""Positive"": 0.1172}",Negative,yes
get right to the breathing session skip the silly intro,Negative,0.5399,"{""Negative"": 0.5399, ""Neutral"": 0.2269, ""Positive"": 0.2331}",Neutral,no
watching that excited little girl running up to hug winnie the pooh and being denied broke me what are we doing to our innocent children face with steam from nose pleading face confounded face,Negative,0.7743,"{""Negative"": 0.7743, ""Neutral"": 0.051, ""Positive"": 0.1747}",Negative,yes
nah bruh true true ngl thats too true cant say it anymore loudly crying face,Positive,0.5495,"{""Negative"": 0.2588, ""Neutral"": 0.1916, ""Positive"": 0.5495}",Positive,yes
moneywarand greed thats what it boils down too yawning face united kingdom victory hand light skin tone,Neutral,0.4515,"{""Negative"": 0.4289, ""Neutral"": 0.4515, ""Positive"": 0.1196}",Negative,no
can relate to this remember my nan giving me some socks needed to fake smile cuz dont know how to react and cant smile,Positive,0.4856,"{""Negative"": 0.2969, ""Neutral"": 0.2175, ""Positive"": 0.4856}",Positive,yes
my neighbor goes this and its annoying as hell,Negative,0.8946,"{""Negative"": 0.8946, ""Neutral"": 0.037, ""Positive"": 0.0684}",Negative,yes
this is bold faced lie hes told this story multiple times and its slightly different every single time grinning face with sweat,Negative,0.5214,"{""Negative"": 0.5214, ""Neutral"": 0.1994, ""Positive"": 0.2792}",Negative,yes
because it proves that we choose who we become and what we make out of life let go of victim mentality and you can succeed,Negative,0.4477,"{""Negative"": 0.4477, ""Neutral"": 0.173, ""Positive"": 0.3794}",Positive,no
ruled based international order it is more like we make the rules as we go and we order you vassals to obey,Negative,0.4292,"{""Negative"": 0.4292, ""Neutral"": 0.3458, ""Positive"": 0.225}",Negative,yes
absolutely not addi and nidal are perfect match,Negative,0.8116,"{""Negative"": 0.8116, ""Neutral"": 0.0262, ""Positive"": 0.1622}",Negative,yes
was horribly abused could not talk about stuff for years until he died and knew we were safe still dont talk details rarely say his name when do stutter and begin to cry my life has been happy for over years does that put things into perspective this woman makes me physically ill,Negative,0.6245,"{""Negative"": 0.6245, ""Neutral"": 0.1092, ""Positive"": 0.2663}",Negative,yes
very clear thank you,Positive,0.9242,"{""Negative"": 0.0058, ""Neutral"": 0.0701, ""Positive"": 0.9242}",Positive,yes
lamest shit any man could do face with tears of joy face with tears of joy face with tears of joy face with tears of joy,Positive,0.4868,"{""Negative"": 0.2693, ""Neutral"": 0.244, ""Positive"": 0.4868}",Negative,no
the show is criticizing an extreme form of rampant capitalism but that doesnt mean that its endorsing communism come on ben only sith deals in absolutes,Neutral,0.6675,"{""Negative"": 0.2982, ""Neutral"": 0.6675, ""Positive"": 0.0343}",Negative,no
that was very good,Positive,0.8934,"{""Negative"": 0.0394, ""Neutral"": 0.0672, ""Positive"": 0.8934}",Positive,yes
no sir the greatest highlight that never aired was when bo from his knees on the warning track threw to home plate in practice youre welcome victory hand,Negative,0.4031,"{""Negative"": 0.4031, ""Neutral"": 0.3574, ""Positive"": 0.2395}",Negative,yes
every sentence including bro makes you sound like dildo,Neutral,0.6564,"{""Negative"": 0.2744, ""Neutral"": 0.6564, ""Positive"": 0.0692}",Negative,no
dont understand why the nk government always lie about what they do its like they even know themselves they are bad but want to impress us with bullshit why,Negative,0.8495,"{""Negative"": 0.8495, ""Neutral"": 0.1251, ""Positive"": 0.0254}",Negative,yes
how can people lose their mind to this extent russia will not lose because they will resort to tactical nuclear weapons if needed not sure why we are treating russia like non nuclear state,Negative,0.7206,"{""Negative"": 0.7206, ""Neutral"": 0.2338, ""Positive"": 0.0456}",Negative,yes
defenders have really bad cheap brakes,Negative,0.8734,"{""Negative"": 0.8734, ""Neutral"": 0.0696, ""Positive"": 0.0569}",Negative,yes
feelings are all encompassing of pain and joy,Negative,0.6009,"{""Negative"": 0.6009, ""Neutral"": 0.35, ""Positive"": 0.049}",Neutral,no
the guy in green shirt was strong as fucking bull though,Neutral,0.5099,"{""Negative"": 0.2782, ""Neutral"": 0.5099, ""Positive"": 0.2119}",Positive,no
mr clarke got noticably excited when talking about that new russian armored vehicle terminator that thing looks like its built on chassis no doubts about its firepower but it would be really interesting to see its active defence systems if its got anything effective against javelin attack,Negative,0.4194,"{""Negative"": 0.4194, ""Neutral"": 0.3638, ""Positive"": 0.2168}",Neutral,no
hours through the course and im loving it love the energy and how beginnerfriendly it is there aint no better source out there to learn about blockchain thank you so much for this course cannot wait to learn more,Positive,0.9692,"{""Negative"": 0.004, ""Neutral"": 0.0268, ""Positive"": 0.9692}",Positive,yes
so thats what the bondo is for sitting around the shop at my new motel maintenance job very good,Positive,0.6265,"{""Negative"": 0.0765, ""Neutral"": 0.297, ""Positive"": 0.6265}",Positive,yes
its player crying face crying face crying face,Negative,0.7441,"{""Negative"": 0.7441, ""Neutral"": 0.1943, ""Positive"": 0.0616}",Neutral,no
attempted to use the chromedriver on my mac but im getting no such file or directory chromedriver error the file is present in the same directory its name is correct and ive verified using ossystemls that the file is in the running programs folder yet it doesnt work do you have any suggestions,Negative,0.6309,"{""Negative"": 0.6309, ""Neutral"": 0.3501, ""Positive"": 0.0191}",Negative,yes
dont know how people are liking it there are lot of things in the video that even beginner knows like map spread operator etc if all the content is covered in the hours paid course what is the point of this video thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down,Negative,0.9385,"{""Negative"": 0.9385, ""Neutral"": 0.0489, ""Positive"": 0.0126}",Negative,yes
graphics has only made minor improvements in the last while at this point the system requirements increasing isnt about better graphics or games its about the game devs having to do less of the work to make the game look good and relying on post processing on your end to make everything look better than what it is,Negative,0.5252,"{""Negative"": 0.5252, ""Neutral"": 0.1939, ""Positive"": 0.2809}",Negative,yes
disagree with this concept reading the plays is their only method to get the play call professional leagues already use helmet speakers,Negative,0.6232,"{""Negative"": 0.6232, ""Neutral"": 0.3421, ""Positive"": 0.0347}",Negative,yes
its like they read the delibert management book,Neutral,0.5677,"{""Negative"": 0.4102, ""Neutral"": 0.5677, ""Positive"": 0.022}",Neutral,yes
the fake pro panic in the end was hilarious,Positive,0.8231,"{""Negative"": 0.0953, ""Neutral"": 0.0816, ""Positive"": 0.8231}",Positive,yes
thank you mosh very much the way you explain things is very simple and very easy to understand,Positive,0.9741,"{""Negative"": 0.0033, ""Neutral"": 0.0226, ""Positive"": 0.9741}",Positive,yes
do not have pie option at im using ubuntu,Neutral,0.5442,"{""Negative"": 0.4468, ""Neutral"": 0.5442, ""Positive"": 0.009}",Negative,no
unfortunately wouldnt be able to get majority of stuff since im plus sized crying face maybe one day once im down with the weight loss,Positive,0.3617,"{""Negative"": 0.3159, ""Neutral"": 0.3224, ""Positive"": 0.3617}",Negative,no
its not the strength its how fast it gets hit backwards and speed was rly fast to it its not hard to hit abouve,Positive,0.3907,"{""Negative"": 0.3218, ""Neutral"": 0.2874, ""Positive"": 0.3907}",Neutral,no
next president stay humble dont learn arrogance and pride from your boss,Negative,0.5022,"{""Negative"": 0.5022, ""Neutral"": 0.0447, ""Positive"": 0.453}",Neutral,no
this is really devastating pray for the people and your country,Positive,0.6343,"{""Negative"": 0.2252, ""Neutral"": 0.1405, ""Positive"": 0.6343}",Positive,yes
beautiful servicegathering all the presidents to honor great manrip,Positive,0.8360,"{""Negative"": 0.0195, ""Neutral"": 0.1445, ""Positive"": 0.836}",Positive,yes
school teaches me nothing thats why im here,Neutral,0.5311,"{""Negative"": 0.2254, ""Neutral"": 0.5311, ""Positive"": 0.2435}",Negative,no
when try to create the single job page get an error which implies that do not have json server checked the console and realised the fetch api is requesting data from the website local port instead of the json server port dont get it other than that great tutorial as always traversy,Negative,0.6654,"{""Negative"": 0.6654, ""Neutral"": 0.2666, ""Positive"": 0.068}",Neutral,no
maybe it was better when sleepy joe was asleep looks like he was startled from his sleep and came up swinging at everything as usual hes hitting nothing,Negative,0.5178,"{""Negative"": 0.5178, ""Neutral"": 0.4215, ""Positive"": 0.0607}",Negative,yes
as venezuelan who left the country yesterday was waiting for this rebuttal better than expected,Positive,0.6116,"{""Negative"": 0.1243, ""Neutral"": 0.264, ""Positive"": 0.6116}",Positive,yes
this video is so amazing intresting and learning thanku so much sir for this video suggest you all to seen this video and learn many thing smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts smiling face with hearts revolving hearts revolving hearts revolving hearts revolving hearts smiling face with hearteyessmiling face with hearteyessmiling face with hearteyessmiling face with hearteyes,Positive,0.9402,"{""Negative"": 0.0241, ""Neutral"": 0.0358, ""Positive"": 0.9402}",Positive,yes
wood helps the diesel get to the vapor point not flash point the flame gets it to flash point,Positive,0.5415,"{""Negative"": 0.0825, ""Neutral"": 0.3761, ""Positive"": 0.5415}",Neutral,no
its shame that the and skyline will never be produced again,Negative,0.8325,"{""Negative"": 0.8325, ""Neutral"": 0.1445, ""Positive"": 0.023}",Negative,yes
lots of love sir,Positive,0.5462,"{""Negative"": 0.062, ""Neutral"": 0.3918, ""Positive"": 0.5462}",Positive,yes
dont ask the us and europenato for help us and europe nato is the source of the problems on this earth they are bloodthirsty leaders and are not afraid of sin they are the ones who created wars in palestine and the arab region,Negative,0.7965,"{""Negative"": 0.7965, ""Neutral"": 0.1319, ""Positive"": 0.0716}",Negative,yes
sometimes you had to fend for yourself cause nobody wont help you cause theyre just as scared as you but sometimes its up to you to overcome that fear thats near you,Neutral,0.5690,"{""Negative"": 0.3843, ""Neutral"": 0.569, ""Positive"": 0.0467}",Positive,no
after long time nice to be back and continuing this series with you,Positive,0.8051,"{""Negative"": 0.014, ""Neutral"": 0.1808, ""Positive"": 0.8051}",Positive,yes
as tall handsome funny smart man think it is fine to be short,Positive,0.8420,"{""Negative"": 0.0291, ""Neutral"": 0.129, ""Positive"": 0.842}",Positive,yes
send him and his buddy straight to hell,Negative,0.8881,"{""Negative"": 0.8881, ""Neutral"": 0.066, ""Positive"": 0.0459}",Negative,yes
am pretty fast phone typer but with many mistakes on laptop im about as fast but much more accurate,Neutral,0.7106,"{""Negative"": 0.1068, ""Neutral"": 0.7106, ""Positive"": 0.1825}",Neutral,yes
such textbook example of an egotripping loser cop thinks hes superior to everyone else and cant admit when hes in the wrong very embarrassing and childish actions,Negative,0.9750,"{""Negative"": 0.975, ""Neutral"": 0.0018, ""Positive"": 0.0232}",Negative,yes
the best tutorials ever keep doing it,Positive,0.9588,"{""Negative"": 0.0126, ""Neutral"": 0.0285, ""Positive"": 0.9588}",Positive,yes
wrecked buddy to me that is just little dent also how in the world are we supposed to like his video like beggar,Negative,0.6394,"{""Negative"": 0.6394, ""Neutral"": 0.2509, ""Positive"": 0.1097}",Negative,yes
this is what you do after you realise your never going to be taller than your sibling,Negative,0.4556,"{""Negative"": 0.4556, ""Neutral"": 0.269, ""Positive"": 0.2754}",Neutral,no
was really amazed by this gifted boy have granddaughter with the same condition and at tender age of she seems to love playin with musical instruments and loves music very much,Positive,0.6666,"{""Negative"": 0.1244, ""Neutral"": 0.209, ""Positive"": 0.6666}",Positive,yes
absolutely great content thanks lot for making this video looking forward for an udemy course on it,Positive,0.9723,"{""Negative"": 0.0047, ""Neutral"": 0.0231, ""Positive"": 0.9723}",Positive,yes
you all arent listening he didnt save any fish those idiots were already dead they floated to the surface because they were already dead they didnt have any oxygen face with tears of joy face with tears of joy face with tears of joy face with tears of joy youre all fools,Negative,0.8387,"{""Negative"": 0.8387, ""Neutral"": 0.0737, ""Positive"": 0.0876}",Negative,yes
its astounding how people can think the elites are corrupt and evil but vote for one and never once realize hes an elitist donald trump has never worked day in his life when it comes to self entitled elitist rich guys trump is number,Negative,0.9243,"{""Negative"": 0.9243, ""Neutral"": 0.016, ""Positive"": 0.0597}",Negative,yes
thank you for the great tutorial have question though why did you do different approach in your domain provider when you were hosting your website on github vs the hosting provider,Neutral,0.8149,"{""Negative"": 0.0307, ""Neutral"": 0.8149, ""Positive"": 0.1544}",Neutral,yes
thank you folded hands sweden,Positive,0.9280,"{""Negative"": 0.0171, ""Neutral"": 0.0549, ""Positive"": 0.928}",Positive,yes
thank you for this video mosh have my own llc that am taking to the next level with data analytics visualization dashboard development and automated reporting believe that ai and machine learning path is for me followed by web dev just signed up for your courses and am looking forward to learning everything need and more,Positive,0.9400,"{""Negative"": 0.0267, ""Neutral"": 0.0333, ""Positive"": 0.94}",Positive,yes
had similar issue to what you had during my first job my senior told me to ask questions if were stuck during coding but when do times would be shamed and scolded at that time did not know about working life so thought it was normal to be scolded at absolutely believed have made the worst choice to be programmer only thing that kept me going was huge rental price and people losing job during pandemic,Negative,0.4654,"{""Negative"": 0.4654, ""Neutral"": 0.1379, ""Positive"": 0.3967}",Negative,yes
thats so sweet an so adorable beaming face with smiling eyes partying face beaming face with smiling eyes partying face smiling face with hearts two hearts smiling face with hearts two hearts smiling face with hearts,Positive,0.9229,"{""Negative"": 0.0172, ""Neutral"": 0.0599, ""Positive"": 0.9229}",Positive,yes
except we dont valve all corners the same,Negative,0.6549,"{""Negative"": 0.6549, ""Neutral"": 0.2224, ""Positive"": 0.1228}",Neutral,no
theres literal video that it happened she needs to be held accountable for her actions,Negative,0.6548,"{""Negative"": 0.6548, ""Neutral"": 0.0625, ""Positive"": 0.2827}",Negative,yes
lol white sneakers absolutely never face with tears of joy face with tears of joy face with tears of joy roadmen go for all black attire,Negative,0.6373,"{""Negative"": 0.6373, ""Neutral"": 0.2171, ""Positive"": 0.1456}",Negative,yes
shes lied lied lied and those reporters are praising her up what joke,Negative,0.8834,"{""Negative"": 0.8834, ""Neutral"": 0.0203, ""Positive"": 0.0963}",Negative,yes
only seven where are the other four,Neutral,0.7228,"{""Negative"": 0.2613, ""Neutral"": 0.7228, ""Positive"": 0.0159}",Negative,no
yes pastor crissy smiling face with smiling eyes preach those words into existence every living person at some time or another will go through some kind of turbulence in their lives but isnt it great to know we have the almighty to lean on in times like these red heart red heart red heart red heart,Positive,0.7368,"{""Negative"": 0.0897, ""Neutral"": 0.1735, ""Positive"": 0.7368}",Positive,yes
he has not resigned he has given his intention to resign when the party finds new mafia boss,Negative,0.7127,"{""Negative"": 0.7127, ""Neutral"": 0.247, ""Positive"": 0.0402}",Neutral,no
is this one good for starting as the first time learning for competitive programming,Positive,0.6377,"{""Negative"": 0.0729, ""Neutral"": 0.2894, ""Positive"": 0.6377}",Neutral,no
every time fu mm and mm grinning face with sweat face with tears of joy face with tears of joy,Positive,0.4200,"{""Negative"": 0.2395, ""Neutral"": 0.3405, ""Positive"": 0.42}",Positive,yes
the reason they dont use this processing method is because it requires too much energy compared to wood making it inefficient,Negative,0.6487,"{""Negative"": 0.6487, ""Neutral"": 0.1977, ""Positive"": 0.1536}",Negative,yes
theres just something about the way ai videos are formatted and how they feel that makes them obvious,Neutral,0.3558,"{""Negative"": 0.2922, ""Neutral"": 0.3558, ""Positive"": 0.352}",Negative,no
all of our lifetimes all of our lives are too unique to copy the path from someone else,Neutral,0.6788,"{""Negative"": 0.0809, ""Neutral"": 0.6788, ""Positive"": 0.2403}",Positive,no
all can sense in that mcdonalds is hogwarts vibes,Neutral,0.6178,"{""Negative"": 0.0502, ""Neutral"": 0.6178, ""Positive"": 0.332}",Neutral,yes
dude didnt have to come oit the house with that thing hanging out the box like that face with open mouth face with open mouth face with open mouth,Negative,0.3471,"{""Negative"": 0.3471, ""Neutral"": 0.3182, ""Positive"": 0.3346}",Neutral,no
good to see ukraine making moves to secure the south being cut off from the sea would be way more devastating than losing donbass,Negative,0.6259,"{""Negative"": 0.6259, ""Neutral"": 0.1805, ""Positive"": 0.1937}",Positive,no
thank you for the shereinge call with amazan and account opening tutoreal here be waiting more videos of product hunting product listing how to chat with product owner what kind of stander skill need to product hunt every thing plz with live demo practically same this vide becouse we are learner and bigenars for this fild we hope this is one of the best channel all over youtube who can provide free of cost everithing of amazon thank you watching from nepal loving from nepal,Positive,0.8902,"{""Negative"": 0.0328, ""Neutral"": 0.077, ""Positive"": 0.8902}",Positive,yes
new version of dora the explorer grinning face with sweat,Neutral,0.8529,"{""Negative"": 0.0892, ""Neutral"": 0.8529, ""Positive"": 0.0578}",Neutral,yes
celine the fact flew to spain for video is crazy face with tears of joy red heart,Positive,0.7615,"{""Negative"": 0.028, ""Neutral"": 0.2105, ""Positive"": 0.7615}",Positive,yes
so thats why my order is deley,Neutral,0.8227,"{""Negative"": 0.1014, ""Neutral"": 0.8227, ""Positive"": 0.0759}",Negative,no
as real madrid fan this is amazing and felt in my heart,Positive,0.8634,"{""Negative"": 0.0731, ""Neutral"": 0.0635, ""Positive"": 0.8634}",Positive,yes
thats poor advice youll simply accrue more interest,Negative,0.9103,"{""Negative"": 0.9103, ""Neutral"": 0.033, ""Positive"": 0.0567}",Negative,yes
the response should be am extremely resourceful and can get things done anywhere you wont find anyone more clever or resourceful than me,Positive,0.4194,"{""Negative"": 0.2547, ""Neutral"": 0.3259, ""Positive"": 0.4194}",Negative,no
thank you didi very much to teach us coding want to learn coding for my upcoming future it will help me lot for building apps and ethical hacking smiling face with smiling eyes,Positive,0.8949,"{""Negative"": 0.0114, ""Neutral"": 0.0937, ""Positive"": 0.8949}",Positive,yes
that short hair looks soo cool red heart red heart red heart red heart like mother like daughter you should really need that hair love it,Positive,0.8659,"{""Negative"": 0.0652, ""Neutral"": 0.0689, ""Positive"": 0.8659}",Positive,yes
orange chocolateflavored cookie sounds awful,Negative,0.8724,"{""Negative"": 0.8724, ""Neutral"": 0.0844, ""Positive"": 0.0432}",Negative,yes
great course in the deletetodo method you neglected to update the filter with resdata which caused it to fail,Negative,0.4225,"{""Negative"": 0.4225, ""Neutral"": 0.1904, ""Positive"": 0.3871}",Negative,yes
english is not even this guys first language yet he can still teach better than my high school comp sci teacher thank you for the tutorials,Positive,0.7869,"{""Negative"": 0.1108, ""Neutral"": 0.1023, ""Positive"": 0.7869}",Positive,yes
just one questionwhy though,Neutral,0.6553,"{""Negative"": 0.3134, ""Neutral"": 0.6553, ""Positive"": 0.0313}",Negative,no
this dude is one of the most talented people but also really dangerous,Positive,0.6530,"{""Negative"": 0.2577, ""Neutral"": 0.0893, ""Positive"": 0.653}",Neutral,no
the bye it way to extra than the whole conversation rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing,Positive,0.5418,"{""Negative"": 0.2655, ""Neutral"": 0.1927, ""Positive"": 0.5418}",Positive,yes
that was actually quite refreshing to watch no drama lots of good manners proper adulting well done to both and to the moderators,Positive,0.8746,"{""Negative"": 0.1135, ""Neutral"": 0.012, ""Positive"": 0.8746}",Positive,yes
its ok im gonna pee on the russian flag,Neutral,0.5548,"{""Negative"": 0.1695, ""Neutral"": 0.5548, ""Positive"": 0.2757}",Negative,no
umm absolutely not,Negative,0.9006,"{""Negative"": 0.9006, ""Neutral"": 0.0897, ""Positive"": 0.0097}",Negative,yes
you are very welcome,Positive,0.7265,"{""Negative"": 0.1221, ""Neutral"": 0.1514, ""Positive"": 0.7265}",Neutral,no
where is the back end keys,Neutral,0.9055,"{""Negative"": 0.0883, ""Neutral"": 0.9055, ""Positive"": 0.0062}",Negative,no
somethings off about her bottoms,Neutral,0.6205,"{""Negative"": 0.2794, ""Neutral"": 0.6205, ""Positive"": 0.1001}",Negative,no
the things learned was amazing how to inculcate jokes into your notes make things fun when you study brain loves funny things as it stores those info in form of stories test your skills with active recall method and other simple testing things in order to challenge your mind and your skills and polish it,Positive,0.8477,"{""Negative"": 0.0345, ""Neutral"": 0.1178, ""Positive"": 0.8477}",Positive,yes
